sample	r_nnls	r_simplex	l1	l2
ASW90	0.00003790535998953	0.0000329551922664661	0.00118252828674364	0.000760442570321098
ASW94	0.0000450908929004813	0.0000424093170390702	0.0007705651813418	0.000498854355592425
ASW96	0.0000154028584284404	0.0000146389667567551	0.0000575515540607308	0.0000406950941441669
ASW99	0.0000403689602345063	0.0000351276215924078	0.000224493928193736	0.000158741178960997
ASW100	0.000091964155432245	0.0000817510531333353	0.000782692606843209	0.00043934067032145
ASW101	0.0000182315474033392	0.0000157649130272827	0.0000191942124281586	0.000013572357767486
ASW102	0.00000935732643037397	0.0000108404121218835	0.000526635043173722	0.000337999855954541
ASW104	0.0000136203623793239	0.0000138139184966565	0.000186543664643685	0.000131906290256939
ASW107	0.0000220686063956221	0.0000187459498913688	0.000789420600658788	0.00051505211984915
ASW110	0.0000141982876079803	0.0000164796581785227	0.000874792699101245	0.000567206624411812
Balochi1	0.000066821715704238	0.0000836486737677349	0.0137296559932583	0.00930633662370276
Balochi2	0.0000294226615439494	0.0000269780527190531	0.0100927334863043	0.00713664028887431
Balochi3	0.0000870273155129061	0.000106366823785233	0.0156243529257913	0.0104256466253064
Balochi4	0.00136153810859236	0.00127676972036915	0.0118510989096171	0.00805837049577425
Balochi5	0.0000848163194707469	0.000068877784616181	0.0125030572927874	0.00874524874943573
Balochi6	0.00299374809939149	0.00285097933481267	0.0133212503182902	0.00891228299146133
Balochi7	0.0000635790938555859	0.0000584124195005707	0.0128695516680215	0.00880903646091763
Balochi8	0.000144782646415023	0.000171041336224606	0.0128008748352353	0.0087404274505943
Balochi9	0.0000362075917822997	0.0000436437602258261	0.0133102377818926	0.00909554023021684
Balochi10	0.000204836719878803	0.00023868477056509	0.0144507483769344	0.00964457746879751
Balochi11	0.000019195724142027	0.0000160916949898385	0.0112387626666429	0.00757070739641927
Balochi12	0.0000310060030604776	0.0000405567752184051	0.0140902869091675	0.00952959929742169
Balochi13	0.0000365725423524904	0.0000422309207312493	0.0131236941834374	0.00899755282367474
Balochi14	0.00267587751356022	0.00254549268596484	0.0131204756113924	0.00887233461841359
Balochi15	0.000657959840464531	0.000590998435437363	0.0133138617003956	0.00903229550693435
Balochi16	0.0000579961508601941	0.0000451138644940986	0.0135458867622408	0.00919694811332887
Balochi17	0.0000274056394512995	0.0000204828970230566	0.0102267542152704	0.00723140725514578
Balochi18	0.0000845965018502143	0.00010024306889612	0.0129891778603015	0.00891733060405872
Balochi19	0.0000273568552693392	0.0000362386615273347	0.0137324014534806	0.00929500639537986
Balochi20	0.0000433833375546966	0.0000351868247087166	0.0147666124424544	0.00993694364740675
Balochi21	0.000037017382995851	0.0000336175094860173	0.0141937847092156	0.00966970345885527
Balochi22	0.0000241057672287105	0.000023974963737193	0.0147263068168471	0.00984378292468869
Balochi23	0.000028595977417081	0.0000345787754133505	0.0143427091114943	0.00964456730913774
Balochi24	0.000619971821081369	0.000560777513029623	0.015112918206031	0.0101145340373165
Bantu_N.E.1	0.00000421914417552945	0.00000384712032413104	0.000297357500018907	0.000185750040929959
Bantu_N.E.2	0.0000103384887301138	0.00000928314839916801	0.00045120812223866	0.000285162416467886
Bantu_N.E.3	0.00000489614296207571	0.00000411686288057109	0.000482857369953819	0.00026642516774011
Bantu_N.E.4	0.00000952267956067108	0.00000781007027524285	0.000548137624503522	0.000338340817033027
Bantu_N.E.5	0.0000100685102313497	0.0000103300179966604	0.00027580103751348	0.000173220241831405
Bantu_N.E.6	0.00000373502553997214	0.00000316516143835481	0.00050528741504323	0.000321270569778543
Bantu_N.E.7	0.0000221200853300161	0.0000186443301944234	0.000469924400352421	0.000288358133049573
Bantu_N.E.8	0.0000109423761295745	0.00000894186194329788	0.000465122861582408	0.000284832294748924
Bantu_N.E.9	0.00000701892725591941	0.00000591302249381051	0.000308560201709685	0.000191194937308796
Bantu_N.E.10	0.00000534309452289779	0.00000569528432459521	0.00032469426402763	0.000203950360894869
Bantu_N.E.11	0.0000106148424665709	0.00000937791405176737	0.000221131110492624	0.000135653287940347
Bantu_S.E._Pedi1	0.000400266208045515	0.000396376764884367	0	0
Bantu_S.E._S.Sotho1	0.00000968529695604094	0.00000945141546540423	0.0000198011768642028	0.000014001546436152
Bantu_S.E._Tswana1	0.00000820579596354222	0.00000816794084590775	0.0000183245494337269	0.0000129574131667764
Bantu_S.E._Tswana2	0.0000111568440192303	0.0000105431453781159	0.000286324672321788	0.00017718571532458
Bantu_S.E._Zulu1	0.00000182196521811372	0.00000169680442886302	0.000872774744387103	0.000590689861957556
Bantu_S.W._Herero1	0.000116803221921017	0.000115357533069489	0	0
Bantu_S.W._Herero2	0.00000664534485505213	0.00000583179837237082	0.00026236474383121	0.000161028250282361
Bantu_S.W._Ovambo1	0.00000570190156458066	0.00000489735521133061	0.00000958078849211386	0.00000677464051188775
BEB1	0.0000165618135494978	0.0000178047596238177	0.00458630841168777	0.00281305608099736
BEB2	0.0000186146086074958	0.0000117664950427373	0.00455574442378853	0.00280669535608937
BEB4	0.0000976750351485793	0.000170765925600117	0.0137476424495293	0.00736216701329493
BEB5	0.0000354270827733768	0.0000541551018035305	0.00728686635973069	0.00340373423592732
BEB6	0.0000273217715182487	0.0000183132052712104	0.00718045665687046	0.00337876633689531
BEB8	0.000176828122372595	0.000278021055261017	0.0141760958858335	0.00754314553109613
BEB10	0.0000173158466621176	0.0000117516366750281	0.0117662834307675	0.00826536159639245
BEB11	0.0000218447475570844	0.00000603384220564511	0.0133812926482722	0.00775339711710394
BEB12	0.000017251955780704	0.0000210418312938429	0.00507106466511232	0.00290181113670795
BEB14	0.0000242754947841034	0.0000397139380503524	0.00756008610581748	0.00351222028118842
BEB16	0.000198826031815511	0.000155436879147511	0.00359070035490604	0.002539008570163
BEB18	0.0000185807249950495	0.0000187883716252138	0.00533848810061543	0.00377488113722887
BEB19	0.0000336644332194473	0.0000331530932057479	0.00652087544291878	0.00405665401383122
BEB22	0.00000791185310487216	0.000010050093449045	0.00720066488936405	0.00336852275385621
BEB23	0.000262343327703995	0.000311985415726415	0.00654676232121363	0.0031339359714513
BEB24	0.0000118104116702381	0.0000136752737679772	0.0113960777796611	0.0067191213043522
BEB25	0.0000538507037550884	0.0000396782917758919	0.00486029201676326	0.00288896537286873
BEB27	0.0000208836609116702	0.0000220389786913614	0.00510662249552796	0.00361092739554759
BEB30	0.0000643943860824136	0.0000896216483928693	0.00693700059778008	0.00329282667818789
BEB34	0.000149806207604239	0.000111317157794163	0.00441382925791278	0.00312104859926972
BEB36	0.00013082544151391	0.00020218391473892	0.0120707905814581	0.0061569476669375
BEB37	0.0000436927943765129	0.0000533383544334777	0.00480220307824304	0.00283081430570111
BEB39	0.000223174732240697	0.000334165878412623	0.0141351496570565	0.00753983742401844
BEB42	0.0000183441184442461	0.0000414686980061761	0.0115395650498769	0.00572847659087914
BEB43	0.00000959338565048279	0.00000572420521931275	0.00529787756962828	0.00293498326312216
BEB45	0.0000335044376559598	0.0000401935482809571	0.00461284257235216	0.00284425474553514
BEB47	0.0000229345852888183	0.0000109882214336156	0.0052840385908437	0.00373637951963699
BEB48	0.00000839082850198645	0.00000470055975379275	0.0116184376854158	0.00819664968808004
BEB50	0.0000111620702517866	0.0000119196437171469	0.00519316094612686	0.00287713842664682
BEB51	0.000131232709329852	0.0000739738731113959	0.0139568083940997	0.00766810099398913
BEB53	0.0000188840723102372	0.0000205136313437622	0.0114605061130735	0.00808012100321173
BEB54	0.000032936991801957	0.00002234549742304	0.00511660837561822	0.00293742534532497
BEB56	0.000077148081924475	0.000100529795581768	0.00578858914665166	0.00289831035119061
BEB57	0.00000808996172090879	0.0000291408116397759	0.014493523063527	0.00773129046582685
BEB58	0.000012328609839795	0.00000637260974671779	0.00524325369765977	0.00370754024509666
BEB60	0.000133479879159183	0.000112156322824949	0.00460967783142861	0.00284125111052229
BEB61	0.0000317722051095828	0.0000199066480788823	0.0115935902358781	0.00813954344878514
BEB64	0.0000684430886688704	0.0000920665787950284	0.0060789236884555	0.00299354488038234
BEB67	0.00000981748301008051	0.0000110993123777276	0.00560819120393741	0.00297571803667663
BEB69	0.0000704039398940904	0.0000558616750832657	0.004877287760237	0.00284695503877916
BEB70	0.0000394540007381796	0.000107110492130937	0.00942191633596502	0.00610645092035338
BEB72	0.0000170370966224604	0.000010460133655509	0.00506921358504864	0.00289510670673519
BEB73	0.0000104988087368325	0.00000663872703429328	0.0139963083305203	0.00747736308712581
BEB74	0.0000318168731589263	0.0000209926579897673	0.00488569885231585	0.0028716300854497
BEB75	0.0000250339977280265	0.0000306898941242463	0.00539773263866965	0.00381677335183526
BEB77	0.0000410793636241906	0.0000420501177324277	0.00507907399158836	0.00359144766160035
BEB78	0.0000706324097306576	0.000047353041601219	0.00512251219483362	0.00362216310967764
BEB79	0.000163286825939334	0.000208781079832321	0.00648775411972355	0.00305214729359064
BEB80	0.0000361374190499318	0.0000304930493857899	0.0048382882376449	0.00342118642217382
BEB81	0.0000162513380641811	0.000012408031395492	0.00464275810375166	0.00286370725293782
BEB83	0.00000865413961634304	0.00000443545693824773	0.00534240708118408	0.00377765227496429
BEB84	0.00000811700319546761	0.00000802153298153639	0.00544796129715952	0.00385229037686336
BEB86	0.000033946162976417	0.0000177498256658994	0.0049521915565669	0.00350172823138322
BEB89	0.0000114211503473046	0.0000102926679155278	0.0116741643260159	0.00819371145752669
BEB90	0.00010049536106556	0.000128669110215	0.00568934914003925	0.00297682809564188
BEB91	0.0000134075064861748	0.0000112847076387186	0.00519009831717512	0.00366995371509942
BEB93	0.000207876598089692	0.000161555130890767	0.00389536794475644	0.00275444108895398
BEB94	0.00049848050819875	0.000426872264863509	0.00344129032537063	0.00243335972510124
BEB97	0.000121233615681884	0.000204605989793126	0.0143075448773057	0.00768583322475374
BEB100	0.0000102939438538493	0.00000424361154351323	0.00646098377281012	0.00314704241068525
BEB103	0.0000424495808306255	0.0000327557143329898	0.00476986638309548	0.00337280486484057
BEB104	0.0000866275136436638	0.000118414035738504	0.00718174881732322	0.00336450882535772
BEB106	0.000282329141160044	0.000351698492551876	0.0119399265312473	0.00604984773848899
BEB107	0.0000222036112222811	0.0000163619148133497	0.00462307974881966	0.00285066507736259
BEB113	0.0000132090012904167	0.0000153984141401465	0.0110666114775517	0.00774266710735974
BEB114	0.0000144111785128735	0.0000166958413034344	0.00473529631456889	0.00284754186049465
BEB115	0.0000117975704588949	0.00000486927130628764	0.00890318035340116	0.00567700029480356
BEB116	0.0000336730468357779	0.0000159276951165731	0.0123808715410598	0.00767316852043192
BEB118	0.00000954415436214956	0.00000525339135424057	0.00525606814101738	0.00293804319033185
BEB119	0.00000743593499891397	0.00000216493991695889	0.0112840498893436	0.0079730088003577
BEB121	0.0000501476016930337	0.0000316310806728829	0.0050646066695873	0.0035812177201078
BEB122	0.0000155147890554151	0.00000907495347141386	0.00524546006792859	0.00370910038447555
BEB123	0.0000278777461691886	0.0000180585821195272	0.00908261865878193	0.00554329002779872
BEB124	0.000213809348794676	0.000322748603837878	0.0134978120017103	0.00726305256387878
BEB125	0.0000184660469068172	0.0000307353053087729	0.00720408583374092	0.00337564904382668
BEB128	0.0000176089702170837	0.0000205497997736345	0.0116591318370702	0.00818690275523335
BEB129	0.0000363600900130524	0.0000205015488664931	0.00527355827658846	0.00372896881835814
BEB130	0.00000623989517417955	0.00000428254073207056	0.00760619157721194	0.00466872517720595
BEB132	0.0000233945124957677	0.0000210466770424911	0.00522163211524895	0.00369225147755399
BEB133	0.0000187464338220869	0.0000110593316819925	0.00470314378915	0.00290649287421632
BEB135	0.000132328138969842	0.0000964315274937104	0.00430333469999861	0.00304291714808439
BEB136	0.000190982854771081	0.000147319957883406	0.00385082913111789	0.00272294739180416
BEB138	0.0000186814172913913	0.0000520098463397625	0.014817797630894	0.00792973942055084
BEB139	0.0000176083787028947	0.00000926076283031187	0.00993191399116872	0.0066377478312749
BEB143	0.000112766812828289	0.000148626822586596	0.00679725149693105	0.00319789372631701
BEB144	0.0000138850983427267	0.0000104543459659392	0.00462288238068432	0.00283587353937235
Bedouin1	0.00113027404513389	0.00124894057632963	0.0000249864193789667	0.0000176680665804383
Bedouin2	0.000357800964117045	0.000421419501541006	0.000568889008029309	0.000402265275320013
Bedouin3	0.000160138477308201	0.000189387394485532	0.0070664428279886	0.0048103749564228
Bedouin4	0.00200880016995225	0.00214397353945653	0.000732368889324431	0.000517863007971365
Bedouin5	0.000734219288223357	0.000808097285673444	0.000838970816982986	0.000556645185675945
Bedouin6	0.000508984856329573	0.000588438230063516	0.000188013227816541	0.000132945428341847
Bedouin7	0.0000175935393846398	0.0000242557948184437	0.00851011581021579	0.00544009808952085
Bedouin8	0.000374108752091612	0.000307863049407468	0.00306634332614541	0.00193397937682869
Bedouin9	0.000015125482133119	0.0000290455682972537	0.00255844068025229	0.00156799822533232
Bedouin10	0.0011501440102931	0.00132099004847824	0.00212538460883827	0.00137065965884393
Bedouin11	0.000372512386739633	0.000437750992511986	0.0000998162683956902	0.000070580760255329
Bedouin12	0.00000752607215280631	0.000013806820536205	0.00796926739357134	0.00546073790662616
Bedouin13	0.000207910620155524	0.000140295474328745	0.00269366474775464	0.00171167247032873
Bedouin14	0.0000138615300183614	0.0000146334395699516	0.000690291591540861	0.000423056709015609
Bedouin15	0.000218907841311081	0.000169685789960693	0.0030031244459742	0.00188758520298631
Bedouin16	0.000465156813092059	0.00053143288640244	0.00046263042951962	0.000327129113896568
Bedouin17	0.000270167766444887	0.000324025595047355	0.000552571478043825	0.000390727039215062
Bedouin18	0.00019633312697232	0.000153773190555503	0.00229835638628123	0.00145648443421006
Bedouin19	0.00000497838480183332	0.00000950600181843876	0.00434263856308057	0.00247318382774399
Bedouin20	0.000497145262087287	0.000599820648068881	0.00216579465912306	0.00137562639288657
